2024-11-16 12:07:41 | ERROR | stderr | Loading safetensors checkpoint shards:   0% Completed | 0/4 [00:00<?, ?it/s]
2024-11-16 12:07:41 | ERROR | stderr | 
2024-11-16 12:09:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60460 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60418 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60402 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60470 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60448 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:45 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-7B-Instruct']. Semaphore: Semaphore(value=1014, locked=False). call_ct: 32. worker_id: e2ca22ad. 
2024-11-16 12:09:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60376 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60444 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:28926 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60450 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60362 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60392 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:28942 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60416 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60430 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60438 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:28962 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60492 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:28946 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:28978 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:54 | INFO | stdout | [32mINFO[0m:     127.0.0.1:29010 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:29000 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:25236 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:25264 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:25250 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60480 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:25246 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:25242 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:25252 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:25308 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:25276 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:25324 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:25310 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:25358 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:28994 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:25374 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:01 | INFO | stdout | [32mINFO[0m:     127.0.0.1:25342 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:01 | INFO | stdout | [32mINFO[0m:     127.0.0.1:25362 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:01 | INFO | stdout | [32mINFO[0m:     127.0.0.1:25372 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:25392 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:25396 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:25428 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:25454 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:25430 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:25446 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:25470 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:25484 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:25424 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:25378 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51642 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:25408 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:25338 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51648 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51634 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51678 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51650 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:25482 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:25292 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51680 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51734 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:10 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51620 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:10 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51742 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51712 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51684 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51774 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51676 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51718 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51664 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51768 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51780 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51690 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51728 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51744 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:1302 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:1292 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:1366 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51856 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51840 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:1316 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:1354 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:1370 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:1284 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:1382 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51872 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:1398 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36888 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51832 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:30 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-7B-Instruct']. Semaphore: Semaphore(value=1005, locked=False). call_ct: 122. worker_id: e2ca22ad. 
2024-11-16 12:10:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36820 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:1348 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51790 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36902 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36848 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36872 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36832 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36860 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36946 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36940 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36956 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10668 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10684 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:1332 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36970 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36982 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10726 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36926 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10714 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10766 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51702 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10778 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10796 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33558 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51752 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52436 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36908 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10784 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52444 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:25304 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:61710 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51822 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:61714 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:25456 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:61720 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:61724 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33574 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:61706 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:15 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-7B-Instruct']. Semaphore: Semaphore(value=1006, locked=False). call_ct: 159. worker_id: e2ca22ad. 
2024-11-16 12:11:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:61752 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60942 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60950 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60970 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52426 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:44158 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:61736 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60984 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60948 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51792 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51806 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:44198 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:44186 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:44170 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
