2024-11-16 12:07:41 | ERROR | stderr | Loading safetensors checkpoint shards:   0% Completed | 0/4 [00:00<?, ?it/s]
2024-11-16 12:07:41 | ERROR | stderr | 
2024-11-16 12:09:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:21038 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:21042 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:21136 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:21226 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:21188 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:21160 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:45 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-7B-Instruct']. Semaphore: Semaphore(value=1011, locked=False). call_ct: 32. worker_id: ddf302f6. 
2024-11-16 12:09:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:21242 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42754 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:21264 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:21276 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:21174 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:21218 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42770 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42802 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:21186 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42790 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:21192 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:21200 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:21216 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42840 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:54 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42814 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42778 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42846 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:3240 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42828 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:3212 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:3298 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:21284 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:3284 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:3246 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:3260 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:3224 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:21256 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:3294 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:3314 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:21260 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:3324 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:3366 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:01 | INFO | stdout | [32mINFO[0m:     127.0.0.1:3312 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:01 | INFO | stdout | [32mINFO[0m:     127.0.0.1:3334 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:01 | INFO | stdout | [32mINFO[0m:     127.0.0.1:3352 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:01 | INFO | stdout | [32mINFO[0m:     127.0.0.1:3394 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:3376 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:3382 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:3272 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:3342 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:3420 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:3430 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:3406 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:3408 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:3426 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:3474 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:21298 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:3448 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59696 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:3390 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59760 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:3464 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:3434 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59748 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59800 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59738 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59768 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59780 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59820 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59808 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59888 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59840 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:10 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59784 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:10 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59876 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:10 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59900 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59930 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59946 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59868 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59714 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59836 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59862 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59912 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:3384 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59960 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59710 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59984 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:24448 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59722 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59974 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59994 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59962 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:24458 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:24462 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:24478 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:24436 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:24430 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:24498 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:24530 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:24520 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59920 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:24490 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54844 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54842 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54866 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:24512 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54886 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:30 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-7B-Instruct']. Semaphore: Semaphore(value=1016, locked=False). call_ct: 123. worker_id: ddf302f6. 
2024-11-16 12:10:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:24510 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54930 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54926 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54868 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54900 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54966 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54954 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59850 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:7480 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:7464 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54912 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:7490 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:7502 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54852 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:7518 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:7526 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:7540 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54894 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:7556 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:7578 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54948 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55668 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:7528 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55672 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:10:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39444 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54942 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:24596 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:7580 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:7594 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:24620 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:24646 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:24662 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39460 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54878 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:24690 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:15 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-7B-Instruct']. Semaphore: Semaphore(value=1014, locked=False). call_ct: 160. worker_id: ddf302f6. 
2024-11-16 12:11:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:1126 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:7534 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:24630 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:24696 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:11:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39472 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
